"url","reviewer","reviewer_avatar","datetime","rating","text","language","id"
"https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s106160407345846342608!2s0x0:0xa99cbe56d6adb3d9?hl=en-US","Lean Force","https://lh3.googleusercontent.com/-wLe1KX10VLM/AAAAAAAAAAI/AAAAAAAAAAA/3G_uZ8OMWbI/c-rp-mo-br100/photo.jpg","2020-08-05T14:52:00Z","2","First and foremost the food was SALTY -- except for the Paella.  I was excited to go there given the reputation the restaurant has with customers and foodies.  My initial reaction to the few tapas we ordered was unfavorable.  We ordered a fish dip made of Sea Bass and Octopus tapas and both were extremely salty.  They provided bread with the Tapas which makes the combination of bread and salty food serious bloating.  I was very disappointed and will not be going there again unless they change this situation.  WE all know that restaurants add a lot of salt to their foods and bread to entice drinking -- A BAD COMBINATION and a disingenuous one.  YOU CAN DO BETTER.  They have forgotten how to cook for taste.","en","12221852768954856409-1596628359.839"
"https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s106396879842811148393!2s0x0:0xa99cbe56d6adb3d9?hl=en-US","Asia Littlehouse","https://lh3.googleusercontent.com/-VM8ok3RFh3w/AAAAAAAAAAI/AAAAAAAAAAA/Hf-A0UgTDWA/c-rp-mo-br100/photo.jpg","2020-08-04T03:02:00Z","1","","","12221852768954856409-1596499341.099"
"https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s117601904800632146197!2s0x0:0xa99cbe56d6adb3d9?hl=en-US","Thomas Terrino","https://lh3.googleusercontent.com/-nYAEubSszl0/AAAAAAAAAAI/AAAAAAAAAAA/xubGbm8svak/c-rp-mo-br100/photo.jpg","2020-08-03T15:00:00Z","5","Delicious food, highly recommended. The pasta was amazing. The atmosphere is very nice. The flavor is just out of this world. The service is amazing. Would visit again.","en","12221852768954856409-1596456022.524"
"https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s114545125716755263945!2s0x0:0xa99cbe56d6adb3d9?hl=en-US","Moulham Alroumi","https://lh4.googleusercontent.com/-Z_O9o0ZwVyU/AAAAAAAAAAI/AAAAAAAAAAA/NB89tTOSyY4/c-rp-mo-br100/photo.jpg","2020-08-01T04:19:00Z","4","Great Delecious Tasty Food, Helpful Staff","en","12221852768954856409-1596244760.077"
"https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s101690023826053006494!2s0x0:0xa99cbe56d6adb3d9?hl=en-US","Sharon Reynolds","https://lh4.googleusercontent.com/-rirw5fbAjWk/AAAAAAAAAAI/AAAAAAAAAAA/5ac7jaBC9M8/c-rp-mo-br100/photo.jpg","2020-07-30T16:46:00Z","5","One of my favorite spots to splurge! Everything is lick-your-plate delicious!","en","12221852768954856409-1596116784.441"
"https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s105020804102855568995!2s0x0:0xa99cbe56d6adb3d9?hl=en-US","吴宇轩","https://lh5.googleusercontent.com/-6QsfWdzAstc/AAAAAAAAAAI/AAAAAAAAAAA/tkwHFlYdL84/c-rp-mo-br100/photo.jpg","2020-07-30T02:18:00Z","1","","","12221852768954856409-1596064721.09"
"https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s107456783144813516823!2s0x0:0xa99cbe56d6adb3d9?hl=en-US","Frank Destito","https://lh3.googleusercontent.com/-lQn9bvJMgKA/AAAAAAAAAAI/AAAAAAAAAAA/MXuQ4AOtLMA/c-rp-mo-br100/photo.jpg","2020-07-28T04:22:00Z","1","","","12221852768954856409-1595899345.49"
"https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s101505404213145010198!2s0x0:0xa99cbe56d6adb3d9?hl=en-US","Emily S","https://lh4.googleusercontent.com/-kAjTkXVamI4/AAAAAAAAAAI/AAAAAAAAAAA/iLi5J2JODmc/c-rp-mo-br100/photo.jpg","2020-07-25T20:00:00Z","5","Great tacos","ca","12221852768954856409-1595696407.275"
"https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s118046535649678109566!2s0x0:0xa99cbe56d6adb3d9?hl=en-US","Lou D'Attorio","https://lh6.googleusercontent.com/-crnSUlupHRI/AAAAAAAAAAI/AAAAAAAAAAA/_lGDdXl9mWA/c-rp-mo-br100/photo.jpg","2020-07-19T02:34:00Z","5","Excellent food and excellent service","en","12221852768954856409-1595115295.571"
"https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s105480335322443576470!2s0x0:0xa99cbe56d6adb3d9?hl=en-US","Maggie Sherrill","https://lh6.googleusercontent.com/-l-5XjB-YHWc/AAAAAAAAAAI/AAAAAAAAAAA/64251vY3VaI/c-rp-mo-br100/photo.jpg","2020-07-18T20:34:00Z","4","","","12221852768954856409-1595093662.22"
